"Match","Position","Length","Group 1","Group 2","Group 3","Group 4","Group 5"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/" class="b-title">
							Câu 1:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-qua-cau-nho-mang-hai-dien-tich-co-do-lon-bang-nhau-dat-cach-nhau-10cm-trong-chan-khong-qid4606.html">							<p>Hai quả cầu nhỏ mang hai điện tích có độ lớn bằng nhau, đặt cách nhau 10cm trong chân không thì tác dụng lên nhau một lực là 9.10-3N. Xác định điện tích của hai quả cầu đó.</p>

<p> </p>							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl4606">
																							<li>
																	<span class="cautl">A.</span>
									<span><img alt="q=\pm 10^-^4C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E4C" /></span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span><img alt="q=\pm 10^-^5C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E5C" /></span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span><img alt="q=\pm 10^-^6 C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E6%20C" /></span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span><img alt="q=\pm 10^-^7 C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E7%20C" /></span>								</li>","35422","1492","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/" class="b-title">
							Câu 1:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-qua-cau-nho-mang-hai-dien-tich-co-do-lon-bang-nhau-dat-cach-nhau-10cm-trong-chan-khong-qid4606.html">							<p>Hai quả cầu nhỏ mang hai điện tích có độ lớn bằng nhau, đặt cách nhau 10cm trong chân không thì tác dụng lên nhau một lực là 9.10-3N. Xác định điện tích của hai quả cầu đó.","

<p> </p>							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl4606">
																							<li>
																	<span class="cautl">A.</span>
									<span><img alt="q=\pm 10^-^4C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E4C" /></span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span><img alt="q=\pm 10^-^5C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E5C" /></span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span><img alt="q=\pm 10^-^6 C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E6%20C" /></span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span><img alt="q=\pm 10^-^7 C" src="http://latex.codecogs.com/gif.latex?q%3D%5Cpm%2010%5E-%5E7%20C" /></span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/" class="b-title">
							Câu 2:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-dien-tich-diem-co-do-lon-bang-nhau-duoc-dat-trong-khong-khi-cach-nhau-12-cm-luc-tuong-tac-giua-h-qid4607.html">							<p>Hai điện tích điểm có độ lớn bằng nhau được đặt trong không khí cách nhau 12 cm. Lực tương tác giữa hai điện tích đó bằng 10 N. Đặt hai điện tích đó trong dầu và đưa chúng cách nhau 8 cm thì lực tương tác giữa chúng vẫn bằng 10 N. Tính độ lớn các điện tích và hằng số điện môi của dầu.</p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl4607">
																							<li>
																	<span class="cautl">A.</span>
									<span>0,25</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>1,25</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>2,25</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span>3,25</span>								</li>","37905","1242","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/" class="b-title">
							Câu 2:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-dien-tich-diem-co-do-lon-bang-nhau-duoc-dat-trong-khong-khi-cach-nhau-12-cm-luc-tuong-tac-giua-h-qid4607.html">							<p>Hai điện tích điểm có độ lớn bằng nhau được đặt trong không khí cách nhau 12 cm. Lực tương tác giữa hai điện tích đó bằng 10 N. Đặt hai điện tích đó trong dầu và đưa chúng cách nhau 8 cm thì lực tương tác giữa chúng vẫn bằng 10 N. Tính độ lớn các điện tích và hằng số điện môi của dầu.","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl4607">
																							<li>
																	<span class="cautl">A.</span>
									<span>0,25</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>1,25</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>2,25</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span>3,25</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/" class="b-title">
							Câu 3:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-khi-tang-dong-thoi-do-lon-cua-hai-dien-tich-diem-va-khoang-cach-giua-chung-len-gap-doi-thi-luc-tuong-qid4608.html">							<p>Chọn câu đúng.</p>

<p>Khi tăng đồng thời độ lớn của hai điện tích điểm và khoảng cách giữa chúng lên gấp đôi thì lực tương tác giữa chúng.</p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl4608">
																							<li>
																	<span class="cautl">A.</span>
									<span><span>tăng lên gấp đôi.</span></span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span><span>giảm đi một nửa.</span></span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span><span>giảm đi bốn lần.</span></span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span><span>không thay đổi.</span></span>								</li>","39208","1196","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/" class="b-title">
							Câu 3:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-khi-tang-dong-thoi-do-lon-cua-hai-dien-tich-diem-va-khoang-cach-giua-chung-len-gap-doi-thi-luc-tuong-qid4608.html">							<p>Chọn câu đúng.","

<p>Khi tăng đồng thời độ lớn của hai điện tích điểm và khoảng cách giữa chúng lên gấp đôi thì lực tương tác giữa chúng.</p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl4608">
																							<li>
																	<span class="cautl">A.</span>
									<span><span>tăng lên gấp đôi.</span></span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span><span>giảm đi một nửa.</span></span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span><span>giảm đi bốn lần.</span></span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span><span>không thay đổi.</span></span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1091" class="b-title">
							Câu 4:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-co-hai-dien-tich-diem-q1-va-q2-chung-day-nhau-khang-dinh-nao-dung--qid41060.html">							<p>Có hai điện tích điểm q<sub>1</sub> và q<sub>2</sub>, chúng đẩy nhau. Khẳng định nào sau đây là đúng? </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41060">
																							<li>
																	<span class="cautl">A.</span>
									<span>q<sub>1</sub>> 0 và q<sub>2</sub> < 0.</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>q<sub>1</sub>< 0 và q<sub>2</sub> > 0.</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>q<sub>1</sub>.q<sub>2</sub> > 0.</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span> q<sub>1</sub>.q<sub>2</sub> < 0.</span>								</li>","40465","1156","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1091" class="b-title">
							Câu 4:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-co-hai-dien-tich-diem-q1-va-q2-chung-day-nhau-khang-dinh-nao-dung--qid41060.html">							<p>Có hai điện tích điểm q<sub>1</sub> và q<sub>2</sub>, chúng đẩy nhau. Khẳng định nào sau đây là đúng? ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41060">
																							<li>
																	<span class="cautl">A.</span>
									<span>q<sub>1</sub>> 0 và q<sub>2</sub> < 0.</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>q<sub>1</sub>< 0 và q<sub>2</sub> > 0.</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>q<sub>1</sub>.q<sub>2</sub> > 0.</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span> q<sub>1</sub>.q<sub>2</sub> < 0.</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1092" class="b-title">
							Câu 5:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-do-lon-cua-luc-tuong-tac-giua-hai-dien-tich-diem-trong-khong-khi--qid41061.html">							<p>Độ lớn của lực tương tác giữa hai điện tích điểm trong không khí </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41061">
																							<li>
																	<span class="cautl">A.</span>
									<span>tỉ lệ với bình phương khoảng cách giữa hai điện tích.</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>tỉ lệ với khoảng cách giữa hai điện tích.</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>tỉ lệ nghịch với bình phương khoảng cách giữa hai điện tích.</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span>tỉ lệ nghịch với khoảng cách giữa hai điện tích.</span>								</li>","41682","1179","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1092" class="b-title">
							Câu 5:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-do-lon-cua-luc-tuong-tac-giua-hai-dien-tich-diem-trong-khong-khi--qid41061.html">							<p>Độ lớn của lực tương tác giữa hai điện tích điểm trong không khí ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41061">
																							<li>
																	<span class="cautl">A.</span>
									<span>tỉ lệ với bình phương khoảng cách giữa hai điện tích.</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>tỉ lệ với khoảng cách giữa hai điện tích.</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>tỉ lệ nghịch với bình phương khoảng cách giữa hai điện tích.</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span>tỉ lệ nghịch với khoảng cách giữa hai điện tích.</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1093" class="b-title">
							Câu 6:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-co-bon-vat-a-b-c-d-kich-thuoc-nho-nhiem-dien-biet-rang-vat-a-hut-vat-b-nhung-lai-day-c-qid41062.html">							<p style="margin-left:14.2pt">Có bốn vật A, B, C, D kích thước nhỏ, nhiễm điện. Biết rằng vật A hút vật B nhưng lại đẩy C. Vật C hút vật D. Khẳng định nào sau đây là không đúng? </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41062">
																							<li>
																	<span class="cautl">A.</span>
									<span>Điện tích của vật A và D trái dấu.</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>Điện tích của vật A và D cùng dấu.</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>Điện tích của vật B và D cùng dấu.</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span>Điện tích của vật A và C cùng dấu.</span>								</li>","42922","1244","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1093" class="b-title">
							Câu 6:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-co-bon-vat-a-b-c-d-kich-thuoc-nho-nhiem-dien-biet-rang-vat-a-hut-vat-b-nhung-lai-day-c-qid41062.html">							<p style="margin-left:14.2pt">Có bốn vật A, B, C, D kích thước nhỏ, nhiễm điện. Biết rằng vật A hút vật B nhưng lại đẩy C. Vật C hút vật D. Khẳng định nào sau đây là không đúng? ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41062">
																							<li>
																	<span class="cautl">A.</span>
									<span>Điện tích của vật A và D trái dấu.</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>Điện tích của vật A và D cùng dấu.</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>Điện tích của vật B và D cùng dấu.</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span>Điện tích của vật A và C cùng dấu.</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1094" class="b-title">
							Câu 7:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-dien-tich-diem-q1-3-c-va-q2-3-c-dat-trong-dau-2--qid41063.html">							<p style="margin-left:14.2pt">Hai điện tích điểm q<sub>1</sub> = +3 (μC) và q<sub>2</sub> = -3 (μC),đặt trong dầu (ε = 2) cách nhau một khoảng r = 3 (cm). Lực tương tác giữa hai điện tích đó là: </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41063">
																							<li>
																	<span class="cautl">A.</span>
									<span>lực hút với độ lớn F = 45 (N).</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>lực đẩy với độ lớn F = 45 (N).</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span> lực hút với độ lớn F = 90 (N).</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span> lực đẩy với độ lớn F = 90 (N).</span>								</li>","44227","1213","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1094" class="b-title">
							Câu 7:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-dien-tich-diem-q1-3-c-va-q2-3-c-dat-trong-dau-2--qid41063.html">							<p style="margin-left:14.2pt">Hai điện tích điểm q<sub>1</sub> = +3 (μC) và q<sub>2</sub> = -3 (μC),đặt trong dầu (ε = 2) cách nhau một khoảng r = 3 (cm). Lực tương tác giữa hai điện tích đó là: ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41063">
																							<li>
																	<span class="cautl">A.</span>
									<span>lực hút với độ lớn F = 45 (N).</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>lực đẩy với độ lớn F = 45 (N).</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span> lực hút với độ lớn F = 90 (N).</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span> lực đẩy với độ lớn F = 90 (N).</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1095" class="b-title">
							Câu 8:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-sau-khi-nhiem-dien-do-huong-ung-su-phan-bo-dien-tich-tren-vat-bi-nhiem-dien-qid41064.html">							<p>Phát biểu nào sau đây là đúng? </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41064">
																							<li>
																	<span class="cautl">A.</span>
									<span>Khi nhiễm điện do tiếp xúc, electron luôn dịch chuyển từ vật nhiễm điện sang vật không nhiễm điện.</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>Khi nhiễm điện do tiếp xúc, electron luôn dịch chuyển từ vật không nhiễm điện sang vật nhiễm điện.</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>Khi nhiễm điện do hưởng ứng, electron chỉ dịch chuyển từ đầu này sang đầu kia của vật bị nhiễm điện.</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span>Sau khi nhiễm điện do hưởng ứng, sự phân bố điện tích trên vật bị nhiễm điện vẫn không thay đổi.</span>								</li>","45501","1345","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1095" class="b-title">
							Câu 8:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-sau-khi-nhiem-dien-do-huong-ung-su-phan-bo-dien-tich-tren-vat-bi-nhiem-dien-qid41064.html">							<p>Phát biểu nào sau đây là đúng? ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41064">
																							<li>
																	<span class="cautl">A.</span>
									<span>Khi nhiễm điện do tiếp xúc, electron luôn dịch chuyển từ vật nhiễm điện sang vật không nhiễm điện.</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>Khi nhiễm điện do tiếp xúc, electron luôn dịch chuyển từ vật không nhiễm điện sang vật nhiễm điện.</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>Khi nhiễm điện do hưởng ứng, electron chỉ dịch chuyển từ đầu này sang đầu kia của vật bị nhiễm điện.</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span>Sau khi nhiễm điện do hưởng ứng, sự phân bố điện tích trên vật bị nhiễm điện vẫn không thay đổi.</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1096" class="b-title">
							Câu 9:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-tong-dien-tich-duong-va-tong-dien-tich-am-trong-mot-1-cm3-khi-hidro-o-dieu-kien-tieu-chuan-la--qid41065.html">							<p>Tổng điện tích dương và tổng điện tích âm trong một 1 cm<sup>3</sup> khí Hiđrô ở điều kiện tiêu chuẩn là: </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41065">
																							<li>
																	<span class="cautl">A.</span>
									<span>4,3.10<sup>3</sup> (C) và - 4,3.10<sup>3</sup> (C).</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>8,6.10<sup>3</sup> (C) và - 8,6.10<sup>3</sup> (C).</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>4,3 (C) và - 4,3 (C).</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span> 8,6 (C) và - 8,6 (C).</span>								</li>","46907","1192","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1096" class="b-title">
							Câu 9:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-tong-dien-tich-duong-va-tong-dien-tich-am-trong-mot-1-cm3-khi-hidro-o-dieu-kien-tieu-chuan-la--qid41065.html">							<p>Tổng điện tích dương và tổng điện tích âm trong một 1 cm<sup>3</sup> khí Hiđrô ở điều kiện tiêu chuẩn là: ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41065">
																							<li>
																	<span class="cautl">A.</span>
									<span>4,3.10<sup>3</sup> (C) và - 4,3.10<sup>3</sup> (C).</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>8,6.10<sup>3</sup> (C) và - 8,6.10<sup>3</sup> (C).</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>4,3 (C) và - 4,3 (C).</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span> 8,6 (C) và - 8,6 (C).</span>								"
"<li class="box-1 lch">
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1097" class="b-title">
							Câu 10:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-qua-cau-nho-co-dien-tich-10-7-c-va-4-10-7-c-tuong-tac-voi-nhau-mot-luc-0-1-n--qid41066.html">							<p>Hai quả cầu nhỏ có điện tích 10<sup>-7</sup> (C) và 4.10<sup>-7</sup> (C), tương tác với nhau một lực 0,1 (N) trong chân không. Khoảng cách giữa chúng là: </p>
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41066">
																							<li>
																	<span class="cautl">A.</span>
									<span>r = 0,6 (cm).</span>								</li>
																							<li>
																	<span class="cautl">B.</span>
									<span>r = 0,6 (m).</span>								</li>
																							<li>
																	<span class="cautl">C.</span>
									<span>r = 6 (m).</span>								</li>
																							<li>
																	<span class="cautl">D.</span>
									<span>r = 6 (cm).</span>								</li>","48160","1130","
							<div class="box-title-1 noborder">
							<h3 data="260 vat-ly/1097" class="b-title">
							Câu 10:
							                								  								                    							
							<a style="width:100%;" href="https://hoc247.net/cau-hoi-hai-qua-cau-nho-co-dien-tich-10-7-c-va-4-10-7-c-tuong-tac-voi-nhau-mot-luc-0-1-n--qid41066.html">							<p>Hai quả cầu nhỏ có điện tích 10<sup>-7</sup> (C) và 4.10<sup>-7</sup> (C), tương tác với nhau một lực 0,1 (N) trong chân không. Khoảng cách giữa chúng là: ","
							</a>
							</h3></div>
														<div class="clear"></div>
							<ul class="dstl" id="dstl41066">
																							<li>
																	<span class="cautl">A.</span>
									<span>r = 0,6 (cm).</span>								","
																							<li>
																	<span class="cautl">B.</span>
									<span>r = 0,6 (m).</span>								","
																							<li>
																	<span class="cautl">C.</span>
									<span>r = 6 (m).</span>								","
																							<li>
																	<span class="cautl">D.</span>
									<span>r = 6 (cm).</span>								"
